dataset	kept
E5S150_5ecu_150signals_001	0
E5S150_5ecu_150signals_002	0
E5S150_5ecu_150signals_003	0
E5S150_5ecu_150signals_004	0
E5S150_5ecu_150signals_005	1
E5S150_5ecu_150signals_006	0
E5S150_5ecu_150signals_007	0
E5S150_5ecu_150signals_008	0
E5S150_5ecu_150signals_009	1
E5S150_5ecu_150signals_010	1
