# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	0.20293120000000006	0.20293120000000006	50	12	1
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	0.20491119999999999	0.20491119999999999	50	21	1
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	0.16808324405957456	0.16808319999999996	50	0	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	0.17293920000000004	0.17293920000000004	50	12	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	0.17293919999999999	0.17293919999999999	50	19	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	0.1277952359313517	0.12779519999999994	50	0	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	0.2188708	0.2188708	50	12	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	0.22323079999999998	0.22323079999999998	50	22	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	0.16192724128325695	0.16192719999999999	50	0	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	0.15531320000000004	0.15531320000000004	50	12	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	0.16521320000000003	0.16521320000000003	50	19	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	0.13234523869020434	0.1323452	50	0	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	0.19947119999999999	0.19947119999999999	50	12	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	0.20601119999999995	0.20601119999999995	50	23	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	0.17531525040188964	0.17531519999999998	50	0	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	0.29888599999999999	0.29888599999999999	80	20	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	0.30304599999999998	0.30304599999999998	80	30	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	0.22796247395825026	0.22796239999999995	80	0	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	0.32589399999999991	0.32589399999999991	80	20	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	0.33729400000000004	0.33729400000000004	80	53	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	0.23365047029499272	0.23365039999999998	80	0	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	0.29657440000000002	0.29657440000000002	80	20	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	0.30039440000000006	0.30039440000000006	80	47	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	0.23838647338421937	0.2383864	80	0	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	0.2622584	0.2622584	80	20	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	0.27899840000000009	0.27899840000000009	80	47	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	0.18395045846593541	0.18395040000000001	80	0	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	0.33684200000000003	0.33684200000000003	80	20	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	0.34144200000000008	0.34144200000000008	80	37	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	0.2443384790923451	0.24433840000000001	80	0	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	0.38896920000000001	0.38896920000000001	120	30	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	0.41274520000000009	0.41274520000000009	120	68	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	0.28434610631459767	0.28434599999999999	120	0	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	0.29589400000000027	0.29589400000000027	120	30	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	0.34057000000000004	0.34057000000000004	120	80	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	0.19885847206301596	0.19885839999999996	120	0	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	0.32303999999999994	0.32303999999999994	120	30	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	0.32939999999999997	0.32939999999999997	120	62	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline2	0.26156569901899562	0.26156560000000001	120	0	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	foundation	0.47024480000000002	0.47024480000000002	120	30	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline1	0.47542080000000014	0.47542080000000014	120	65	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline2	0.30800171863979042	0.30800160000000004	120	0	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	foundation	0.35532919999999996	0.35532919999999996	120	30	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline1	0.40664520000000004	0.40664520000000004	120	81	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline2	0.26936170159470885	0.26936159999999998	120	0	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	foundation	0.48297200000000007	0.48297200000000007	150	37	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline1	0.48956799999999989	0.48956799999999989	150	88	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline2	0.33526533846902518	0.33526519999999987	150	0	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	foundation	0.41515960000000007	0.41515960000000007	150	37	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline1	0.43111559999999999	0.43111559999999999	150	91	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline2	0.30719332610182348	0.30719319999999994	150	0	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	foundation	0.3729204000000001	0.3729204000000001	150	37	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline1	0.39208440000000011	0.39208440000000011	150	83	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline2	0.28674611385787624	0.28674600000000006	150	0	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	foundation	0.48669880000000004	0.48669880000000004	150	37	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline1	0.52077880000000021	0.52077880000000021	150	85	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline2	0.33737134065318336	0.33737120000000009	150	0	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	foundation	0.46304040000000002	0.46304040000000002	150	37	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline1	0.51306040000000031	0.51306040000000031	150	94	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline2	0.31971333274466518	0.31971320000000014	150	0	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	foundation	0.51846400000000015	0.51846400000000015	200	50	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	baseline1	0.54227999999999976	0.54227999999999976	200	144	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	baseline2	0.36884456717912739	0.36884439999999985	200	0	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	foundation	0.516092	0.516092	200	50	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	baseline1	0.53924800000000017	0.53924800000000017	200	148	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	baseline2	0.32457334779719815	0.32457320000000001	200	0	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	foundation	0.49184799999999984	0.49184799999999984	200	50	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	baseline1	0.52202400000000004	0.52202400000000004	200	148	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	baseline2	0.32574135225028755	0.32574119999999995	200	0	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	foundation	0.51943360000000027	0.51943360000000027	200	50	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	baseline1	0.52991359999999998	0.52991359999999998	200	130	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	baseline2	0.36100695417991985	0.36100679999999996	200	0	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	foundation	0.52156360000000013	0.52156360000000013	200	50	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline1	0.55052360000000011	0.55052360000000011	200	141	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline2	0.34344455777490457	0.34344439999999998	200	0	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	0.44521280000000002	0.44521280000000002	250	62	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	0.47548880000000004	0.47548880000000004	250	158	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	0.37479020185945749	0.37479000000000001	250	0	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	0.56601039999999991	0.56601039999999991	250	62	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	0.58534239999999982	0.58534239999999982	250	166	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	0.36937537399400405	0.36937519999999985	250	0	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	0.54198679999999955	0.54198679999999955	250	62	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	0.61175480000000004	0.61175480000000004	250	188	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	0.37791220478206583	0.37791199999999997	250	0	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	0.52869559999999993	0.52869559999999993	250	62	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	0.57902360000000008	0.57902360000000008	250	176	1
